0.000000	16.870665	2.038397	16.870665	-0.000000	-27.425877
0.025641	16.072014	0.399639	16.072014	-0.000000	-16.163125
0.051282	15.092095	0.439509	15.092095	-0.000000	-16.481857
0.076923	14.088203	0.549796	14.088203	-0.000000	-17.797447
0.102564	12.692953	0.633561	12.692953	-0.000000	-18.662264
0.128205	11.373361	0.517183	11.373361	-0.000000	-17.475098
0.153846	10.476973	0.295862	10.476973	-0.000000	-14.620642
0.179487	10.078523	0.091030	10.078523	-0.000000	-10.268890
0.205128	10.028275	0.000521	10.028275	-0.000000	-5.617456
0.230769	10.002460	-0.005039	10.002460	-0.000000	-4.842692
0.256410	9.974360	-0.012033	9.974360	-0.000000	-3.275483
0.282051	9.972675	-0.023648	9.972675	-0.000000	4.346391
0.307692	9.987700	-0.042401	9.987700	-0.000000	6.567860
0.333333	10.060325	-0.103345	10.060325	-0.000000	9.633317
0.358974	10.324891	-0.218585	10.324891	-0.000000	12.678412
0.384615	10.869771	-0.363179	10.869771	-0.000000	15.135181
0.410256	11.725703	-0.551768	11.725703	-0.000000	17.472678
0.435897	13.042236	-0.839872	13.042236	-0.000000	20.153170
0.461538	15.073903	-1.273501	15.073903	-0.000000	23.191978
0.487179	18.156958	-1.917835	18.156958	-0.000000	26.615912
0.512821	22.814718	-2.890731	22.814718	-0.000000	30.542254
0.538462	29.859468	-4.401206	29.859468	-0.000000	35.158800
0.564103	40.668476	-6.770338	40.668476	-0.000000	40.606002
0.589744	57.361965	-10.234813	57.361965	-0.000000	46.614414
0.615385	82.271774	-14.266788	82.271774	-0.000000	52.067796
0.641026	115.336197	-16.776157	115.336197	-0.000000	54.919129
0.666667	150.300720	-15.616415	150.300720	-0.000000	53.535672
0.692308	178.370819	-10.471371	178.370819	-0.000000	46.643212
0.717949	192.042755	-3.481720	192.042755	-0.000000	31.498830
0.743590	191.328293	0.075121	191.328293	-0.000000	-15.438689
0.769231	190.385193	1.694881	190.385193	-0.000000	-27.224556
0.794872	183.027069	6.671409	183.027069	-0.000000	-41.184753
0.820513	161.700745	12.692920	161.700745	-0.000000	-50.623009
0.846154	129.770233	15.859035	129.770233	-0.000000	-54.378804
0.871795	95.686340	15.051035	95.686340	-0.000000	-53.381514
0.897436	67.309669	11.650215	67.309669	-0.000000	-48.993317
0.923077	47.387444	7.981643	47.387444	-0.000000	-43.192298
0.948718	34.206280	5.377736	34.206280	-0.000000	-37.872218
0.974359	25.057562	3.617603	25.057562	-0.000000	-33.184988
1.000000	19.157715	2.038397	19.157715	-0.000000	-27.425877
1.025641	16.521807	0.399639	16.521807	-0.000000	-16.163125
