0.000000	15.645503	2.485453	14.302833	15.973450	-24.173858
0.025641	13.903884	1.204101	13.138272	14.618163	-18.530863
0.051282	12.934762	0.911401	12.138856	16.234840	-16.761295
0.076923	11.977893	0.820163	11.238767	16.508594	-15.553084
0.102564	11.062867	0.485173	10.594982	17.385494	-11.167291
0.128205	10.796045	0.166779	10.415384	17.942252	1.861584
0.153846	10.654732	0.102163	10.234615	18.521453	-4.451622
0.179487	10.556334	0.058987	10.110959	19.059025	-2.201767
0.205128	10.497851	0.012354	10.036700	19.524789	-1.018224
0.230769	10.492157	-0.029902	10.013497	19.800607	-0.015206
0.256410	10.524654	-0.084706	10.043048	19.940334	1.542871
0.282051	10.647436	-0.175095	10.137860	19.950664	3.203166
0.307692	10.895973	-0.301606	10.319411	19.881494	5.327264
0.333333	11.300470	-0.465012	10.625280	19.736107	7.773156
0.358974	11.896928	-0.672538	11.096127	19.598437	10.682356
0.384615	12.738218	-0.932085	11.783152	19.528055	13.613884
0.410256	13.878355	-1.256295	12.742050	19.499436	16.549434
0.435897	15.395791	-1.659061	14.051908	19.492670	19.414548
0.461538	17.366819	-2.125722	15.796962	19.500008	22.128863
0.487179	19.832022	-2.642410	18.041473	19.413291	24.748285
0.512821	22.837929	-3.200950	20.854355	19.083502	27.353935
0.538462	26.401026	-3.759353	24.284391	18.361861	30.104267
0.564103	30.472872	-4.234642	28.337500	17.103799	32.543020
0.589744	34.888741	-4.477060	32.906479	15.187693	34.516656
0.615385	39.281860	-4.330978	37.697849	12.519337	35.060791
0.641026	43.152309	-2.694808	42.299774	9.074372	34.756612
0.666667	44.160954	-1.049922	43.832470	6.770497	2.000902
0.692308	44.872353	-0.741591	44.694550	2.990059	13.868790
0.717949	45.346519	-0.406223	45.282032	0.901154	11.615770
0.743590	45.450359	-0.083459	45.425835	0.064124	-3.370566
0.769231	45.345089	0.187864	45.315533	0.382035	-10.198580
0.794872	44.970238	0.621231	44.878395	1.838714	-14.731197
0.820513	44.067558	1.303432	43.809193	4.297970	-24.741696
0.846154	42.417667	2.283749	41.807358	7.459854	-28.371621
0.871795	39.661526	3.498092	38.484955	10.801428	-33.017772
0.897436	35.629482	4.613489	33.795849	13.617952	-36.555947
0.923077	30.558559	5.258145	28.275457	15.243328	-36.801638
0.948718	25.047834	5.353974	22.629515	15.514887	-36.560565
0.974359	19.561632	4.388586	17.315907	14.570235	-34.954277
1.000000	15.645503	2.485453	14.302833	15.973450	-24.173858
1.025641	13.903884	1.204101	13.138272	14.618163	-18.530863
