0.000000	32.595718	7.549659	82.109711	-11.397374
0.025641	24.968744	6.041255	76.994391	-10.502578
0.051282	18.394791	4.532247	71.434500	-9.389974
0.076923	13.067411	3.170502	65.816117	-7.986616
0.102564	9.044437	2.084733	60.168746	-6.444766
0.128205	6.185704	1.297213	54.910402	-5.016144
0.153846	4.276172	0.758141	50.344641	-3.607792
0.179487	3.094925	0.404650	46.769680	-2.280983
0.205128	2.458838	0.178118	44.504773	-1.139318
0.230769	2.225537	0.042001	43.583270	-0.088335
0.256410	2.212342	-0.030915	43.463176	1.022890
0.282051	2.251353	-0.128051	43.727398	2.142114
0.307692	2.650274	-0.321242	45.203914	3.309200
0.333333	3.532005	-0.620112	48.133691	4.600817
0.358974	5.022968	-1.073570	52.276945	6.086270
0.384615	7.320277	-1.756422	57.172035	7.718035
0.410256	10.644855	-2.724974	62.563566	9.323190
0.435897	15.180930	-4.005924	68.205609	10.959631
0.461538	21.004786	-5.559053	73.743992	12.509696
0.487179	28.020969	-7.236984	79.029414	13.697076
0.512821	35.950188	-8.838943	83.982883	14.576780
0.538462	44.359962	-10.132854	88.317273	14.963697
0.564103	52.728996	-10.889304	92.218875	14.861815
0.589744	60.534130	-10.987436	95.419781	14.267214
0.615385	67.338257	-10.383289	98.139578	13.181536
0.641026	72.858879	-9.168482	100.234328	11.718114
0.666667	76.982452	-7.447635	101.779297	9.723665
0.692308	79.727837	-5.386475	102.990336	7.465314
0.717949	81.091789	-3.138129	103.676203	5.074438
0.743590	81.059944	-1.081823	103.957945	2.522547
0.769231	81.011452	0.819433	103.818711	-0.179083
0.794872	80.212540	2.859559	103.496820	-2.716392
0.820513	78.336670	4.920677	102.578523	-5.022113
0.846154	75.169434	6.867274	101.305891	-7.224397
0.871795	70.572952	8.480061	99.541273	-9.038066
0.897436	64.557571	9.578421	97.168188	-10.521006
0.923077	57.324249	9.995266	94.353125	-11.494782
0.948718	49.251545	9.713431	90.834617	-11.886596
0.974359	40.835190	8.845799	86.753062	-11.882196
1.000000	32.595684	7.549659	82.109711	-11.397374
1.025641	24.968788	6.041255	76.994391	-10.502578
